央视频道,#genre#
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=gouzaidao
靖天综合,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=gouzaidao
靖洋卡通,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv057&token=gouzaidao
靖洋戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=gouzaidao
客家电视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv043&token=gouzaidao
龙华电影,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang03&token=gouzaidao
龙华经典,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang21&token=gouzaidao
龙华卡通,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang01&token=gouzaidao
龙华偶像,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang12&token=gouzaidao
龙华日韩,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang11&token=gouzaidao
龙华戏剧,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang18&token=gouzaidao
龙华洋片,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang02&token=gouzaidao
美国之音,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv03&token=gouzaidao
民视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv155&token=gouzaidao
民视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv155&token=gouzaidao
民视第一,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv003&token=gouzaidao
民视旅游,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv07&token=gouzaidao
民视台湾,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv001&token=gouzaidao
民视台湾,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv156&token=gouzaidao
民视影剧,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv09&token=gouzaidao
民视综艺,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv004&token=gouzaidao
生活英语,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang20&token=gouzaidao
时尚运动X,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv014&token=gouzaidao
视纳华仁纪实,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv013&token=gouzaidao
台视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv066&token=gouzaidao
台湾戏剧,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang22&token=gouzaidao
台湾戏剧,https://litv.tzh911.qzz.io/litv.php?id=litv-xinchuang22&token=gouzaidao
亚洲旅游,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv076&token=gouzaidao
亚洲旅游,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv076&token=gouzaidao
影迷数位电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=gouzaidao
影迷数位纪实,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv15&token=gouzaidao
智林体育,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv101&token=gouzaidao
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=gouzaidao
中视经典,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv080&token=gouzaidao
中视菁采,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv064&token=gouzaidao
猪哥亮歌厅秀,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv006&token=gouzaidao
咪视通,#genre#
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
至臻视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=47
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=23
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=3
睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=20
咪咕01,http://feilong123.vip/409990236/iptv/gdy.php?id=6
咪咕02,http://feilong123.vip/409990236/iptv/gdy.php?id=5
咪咕03,http://feilong123.vip/409990236/iptv/gdy.php?id=8
咪咕04,http://feilong123.vip/409990236/iptv/gdy.php?id=9
咪咕05,http://feilong123.vip/409990236/iptv/gdy.php?id=17
咪咕06,http://feilong123.vip/409990236/iptv/gdy.php?id=10
咪咕07,http://feilong123.vip/409990236/iptv/gdy.php?id=11
咪咕08,http://feilong123.vip/409990236/iptv/gdy.php?id=13
咪咕09,http://feilong123.vip/409990236/iptv/gdy.php?id=12
咪咕10,http://feilong123.vip/409990236/iptv/gdy.php?id=21
咪咕11,http://feilong123.vip/409990236/iptv/gdy.php?id=45
咪咕12,http://feilong123.vip/409990236/iptv/gdy.php?id=36
咪咕13,http://feilong123.vip/409990236/iptv/gdy.php?id=25
咪咕14,http://feilong123.vip/409990236/iptv/gdy.php?id=26
咪咕15,http://feilong123.vip/409990236/iptv/gdy.php?id=27
咪咕16,http://feilong123.vip/409990236/iptv/gdy.php?id=14
咪咕17,http://feilong123.vip/409990236/iptv/gdy.php?id=28
咪咕18,http://feilong123.vip/409990236/iptv/gdy.php?id=29
咪咕19,http://feilong123.vip/409990236/iptv/gdy.php?id=30
咪咕20,http://feilong123.vip/409990236/iptv/gdy.php?id=31
咪咕21,http://feilong123.vip/409990236/iptv/gdy.php?id=32
咪咕22,http://feilong123.vip/409990236/iptv/gdy.php?id=15
咪咕23,http://feilong123.vip/409990236/iptv/gdy.php?id=34
咪咕24,http://feilong123.vip/409990236/iptv/gdy.php?id=35
咪咕25,http://feilong123.vip/409990236/iptv/gdy.php?id=37
咪咕26,http://feilong123.vip/409990236/iptv/gdy.php?id=38
咪咕27,http://feilong123.vip/409990236/iptv/gdy.php?id=39
咪咕28,http://feilong123.vip/409990236/iptv/gdy.php?id=40
咪咕29,http://feilong123.vip/409990236/iptv/gdy.php?id=41
咪咕30,http://feilong123.vip/409990236/iptv/gdy.php?id=42
咪咕31,http://feilong123.vip/409990236/iptv/gdy.php?id=43
咪咕32,http://feilong123.vip/409990236/iptv/gdy.php?id=44
咪咕33,http://feilong123.vip/409990236/iptv/gdy.php?id=22
咪咕34,http://feilong123.vip/409990236/iptv/gdy.php?id=16
咪咕35,http://feilong123.vip/409990236/iptv/gdy.php?id=19
咪咕36,http://feilong123.vip/409990236/iptv/gdy.php?id=4
